Date,CRSPTMT,VTSMX,DWCF,SWTSX,STOXX50E,FEZ,^FTSE,VE.TO
5/5/2015,193.4212023,324.9854546,1364.97,733.8366354,2300.81,3633.85,2806.02,1359.32
5/4/2015,193.4508954,325.0384384,1365.24,733.9769498,2301.08,3634.32,2806.51,1359.59
5/3/2015,193.337671,324.8585117,1364.45,733.5779267,2299.6,3632.08,2804.8,1358.78
5/2/2015,193.5047598,325.1519464,1365.66,734.2348274,2299.29,3631.75,2804.61,1358.67
5/1/2015,193.742685,325.558017,1367.36,735.1441933,2300.93,3634.4,2806.69,1359.67
4/30/2015,193.7813368,325.6297155,1367.68,735.30234,2300.09,3633.16,2805.83,1359.25
4/29/2015,193.7370222,325.5579514,1367.35,735.1240834,2306.2,3642.84,2813.27,1362.82
4/28/2015,194.1127534,326.2002786,1370,736.5858458,2310.97,3650.49,2819.19,1365.71
4/27/2015,194.1443955,326.2595379,1370.28,736.7217649,2310.73,3650.18,2819.07,1365.65
4/26/2015,194.2997995,326.5299124,1371.43,737.3287715,2313.31,3654.36,2822.39,1367.26
4/25/2015,194.3985116,326.7003952,1372.13,737.6957569,2313.92,3655.37,2823.18,1367.61
4/24/2015,194.5357411,326.9344466,1373.11,738.2342398,2315.92,3658.57,2825.68,1368.84
4/23/2015,194.6822793,327.1909103,1374.16,738.8003908,2316.61,3659.77,2826.63,1369.27
4/22/2015,194.7680042,327.3384595,1374.8,739.1286109,2318.17,3662.28,2828.65,1370.24
4/21/2015,195.0282056,327.7793885,1376.64,740.1342663,2327.39,3676.88,2839.93,1375.72
4/20/2015,194.830343,327.4541534,1375.23,739.4252774,2337.47,3692.89,2852.27,1381.75
4/19/2015,194.5981946,327.0659765,1373.59,738.5898144,2340.27,3697.34,2855.7,1383.49
4/18/2015,194.9500558,327.6752643,1376.05,739.973154,2343.93,3703.32,2860.29,1385.72
4/17/2015,195.5405083,328.6727234,1380.31,742.2257987,2342.77,3701.55,2859.1,1385.15
4/16/2015,195.6019955,328.7881907,1380.77,742.4671673,2349.11,3711.69,2867,1388.94
4/15/2015,195.534167,328.6829782,1380.32,742.2313876,2352.27,3716.79,2870.99,1390.87
4/14/2015,195.5799056,328.7643297,1380.69,742.4132489,2353.84,3719.32,2873.05,1391.87
4/13/2015,195.2773091,328.2639139,1378.59,741.3095258,2353.17,3718.36,2872.38,1391.59
4/12/2015,195.468783,328.5978541,1380.03,742.0632859,2353.93,3719.69,2873.57,1392.17
4/11/2015,195.6863656,328.9769492,1381.59,742.9387894,2359.93,3729.32,2881.08,1395.85
4/10/2015,195.8327953,329.2275818,1382.66,743.5129381,2356.99,3724.73,2877.59,1394.17
4/9/2015,195.825354,329.2221657,1382.66,743.5284802,2357.89,3726.23,2878.87,1394.84
4/8/2015,195.8993883,329.3577353,1383.22,743.8615304,2356.57,3724.27,2877.42,1394.19
4/7/2015,196.1194167,329.7262747,1384.82,744.7134546,2357.66,3725.98,2878.85,1394.92
4/6/2015,196.4177836,330.2233759,1386.94,745.8449666,2356.79,3724.55,2877.77,1394.41
4/5/2015,196.4605143,330.3043119,1387.24,746.0226525,2363.96,3735.98,2886.6,1398.68
4/4/2015,196.4085367,330.2291558,1386.94,745.8543019,2370.25,3746.07,2894.52,1402.52
4/3/2015,196.623169,330.5835324,1388.44,746.649686,2373.26,3750.75,2898.11,1404.25
4/2/2015,197.0009524,331.2243235,1391.11,748.0814647,2378.9,3759.73,2905.07,1407.59
4/1/2015,197.2705343,331.692797,1393.04,749.2032454,2384.74,3769.13,2912.38,1411.26
3/31/2015,197.1290507,331.4493869,1392.03,748.6636551,2389.72,3776.94,2918.4,1414.19
3/30/2015,197.0014956,331.2386579,1391.11,748.177909,2388.6,3775.22,2917.03,1413.51
3/29/2015,196.9488614,331.1541549,1390.81,748.0077668,2390,3777.46,2918.92,1414.47
3/28/2015,197.1303992,331.4675142,1392.12,748.7283684,2391.22,3779.49,2920.53,1415.27
3/27/2015,197.3771795,331.8885666,1393.86,749.6941501,2394.64,3784.97,2924.76,1417.35
3/26/2015,198.0522546,333.0247754,1398.68,752.270421,2386.53,3772.16,2914.98,1412.63
3/25/2015,197.9627678,332.8789449,1398.06,751.9565628,2386.6,3772.32,2915.12,1412.73
3/24/2015,198.1640046,333.2198525,1399.47,752.7554949,2389.6,3777.09,2918.78,1414.55
3/23/2015,198.5349788,333.8527677,1402.1,754.18927,2393.45,3783.28,2923.6,1416.89
3/22/2015,199.0889265,334.7951469,1406.02,756.3516486,2395.12,3786.05,2925.75,1418
3/21/2015,199.0760374,334.7842371,1405.96,756.3240624,2397.56,3790.02,2928.89,1419.52
3/20/2015,199.1639709,334.9278625,1406.57,756.6647867,2398.41,3791.31,2929.85,1420.01
3/19/2015,199.2736118,335.114206,1407.31,757.1153982,2398.12,3790.89,2929.46,1419.88
3/18/2015,199.2762831,335.1196748,1407.35,757.1347808,2396.89,3788.96,2928.01,1419.19
3/17/2015,199.5416418,335.5695785,1409.23,758.1694839,2399.25,3792.72,2930.92,1420.64
3/16/2015,199.5530038,335.5936594,1409.33,758.2310064,2407.37,3805.61,2940.94,1425.51
3/15/2015,199.4011876,335.34457,1408.32,757.6710242,2406.72,3804.65,2940.31,1425.21
3/14/2015,199.6250168,335.7240716,1409.93,758.5401631,2411.69,3812.54,2946.47,1428.22
3/13/2015,200.0518046,336.4356369,1412.93,760.1440171,2412.6,3813.92,2947.52,1428.71
3/12/2015,200.4016326,337.0403455,1415.43,761.5105285,2424.39,3832.74,2962.13,1435.8
3/11/2015,200.5501944,337.2891767,1416.48,762.0769831,2427.18,3837.15,2965.53,1437.45
3/10/2015,200.4237915,337.0839406,1415.68,761.626696,2425.46,3834.5,2963.67,1436.58
3/9/2015,200.7628707,337.6592593,1418.11,762.9265735,2430.28,3842.17,2969.67,1439.48
3/8/2015,200.9121578,337.915845,1419.14,763.5247732,2428.44,3839.33,2967.44,1438.44
3/7/2015,201.4770243,338.8666089,1423.18,765.7077639,2430.46,3842.54,2970.01,1439.75
3/6/2015,201.3361212,338.6331365,1422.22,765.1958845,2429.82,3841.57,2969.34,1439.45
3/5/2015,201.7921521,339.397402,1425.48,766.9386616,2434.41,3848.79,2975,1442.23
3/4/2015,201.8708892,339.5370581,1426.09,767.2905094,2439.7,3857.24,2981.64,1445.51
3/3/2015,201.7038634,339.2576265,1424.93,766.6793983,2439.27,3856.58,2981.18,1445.33
3/2/2015,201.9516104,339.6795331,1426.72,767.6225908,2440.39,3858.4,2982.66,1446.03
3/1/2015,202.3856742,340.4086145,1429.8,769.2730266,2441.73,3860.51,2984.32,1446.84
2/28/2015,202.4376698,340.4996189,1430.21,769.4912663,2439.77,3857.45,2982.04,1445.76
2/27/2015,202.0056197,339.7797363,1427.16,767.8409343,2444.91,3865.65,2988.39,1448.79
2/26/2015,202.4596695,340.5538971,1430.33,769.6155751,2449.39,3872.86,2993.88,1451.5
2/25/2015,202.4022794,340.4661315,1429.99,769.4421658,2447.41,3869.82,2991.68,1450.48
2/24/2015,202.7096519,340.9913568,1432.13,770.5944141,2448.52,3871.68,2993.04,1451.08
2/23/2015,202.8398414,341.2118811,1433.08,771.0961859,2447.78,3870.52,2992.21,1450.68
2/22/2015,202.8106611,341.1607447,1432.91,771.0146665,2446.25,3868.07,2990.4,1449.86
2/21/2015,202.7774479,341.122811,1432.73,770.9791817,2452.86,3878.73,2998.74,1454
2/20/2015,203.0473792,341.5935052,1434.63,772.0560245,2453.57,3880.05,2999.75,1454.52
2/19/2015,203.2527526,341.9602581,1436.09,772.8885677,2457.64,3886.72,3004.93,1457.04
2/18/2015,203.1452312,341.7824105,1435.3,772.453662,2460.68,3891.57,3008.62,1458.76
2/17/2015,203.3187071,342.0932653,1436.53,773.1608496,2466.79,3901.45,3016.26,1462.48
2/16/2015,203.2951179,342.0605061,1436.38,773.0853677,2470,3906.6,3020.29,1464.43
2/15/2015,203.3845892,342.2126859,1437.05,773.427574,2474.88,3914.34,3026.34,1467.36
2/14/2015,203.6342094,342.6399135,1438.87,774.3950809,2473.36,3912.02,3024.66,1466.55
2/13/2015,203.7548087,342.8488542,1439.79,774.8855254,2472.47,3910.67,3023.77,1466.15
2/12/2015,203.8674279,343.0452422,1440.59,775.3167973,2473.69,3912.69,3025.35,1466.89
2/11/2015,204.1845843,343.582033,1442.82,776.5337339,2474.31,3913.7,3026.08,1467.26
2/10/2015,204.1969092,343.6068149,1442.93,776.6183689,2476.66,3917.46,3029.05,1468.75
2/9/2015,204.4340823,344.0062772,1444.6,777.5228623,2480.01,3922.77,3033.15,1470.74
2/8/2015,204.3269392,343.825036,1443.85,777.1272186,2479.4,3921.79,3032.41,1470.41
2/7/2015,204.5548362,344.2156295,1445.5,778.0158367,2482.51,3926.79,3036.35,1472.33
2/6/2015,204.733157,344.5159938,1446.74,778.7180554,2487.96,3935.41,3042.96,1475.58
2/5/2015,204.8991357,344.8022627,1447.94,779.379356,2492.69,3942.98,3048.88,1478.47
2/4/2015,204.9426898,344.8745904,1448.25,779.5683583,2494.91,3946.47,3051.6,1479.84
2/3/2015,204.8804672,344.7792376,1447.81,779.3666285,2496.46,3949.03,3053.57,1480.83
2/2/2015,204.5903426,344.3049408,1445.81,778.2997389,2501.53,3957.21,3060,1483.95
2/1/2015,204.820821,344.6878861,1447.43,779.1817113,2502.02,3957.94,3060.54,1484.25
1/31/2015,204.7323077,344.5405645,1446.84,778.8644643,2503.39,3960.13,3062.31,1485.13
1/30/2015,205.0715088,345.1103237,1449.29,780.1757017,2508.99,3968.97,3069.26,1488.55
1/29/2015,205.2231103,345.3718584,1450.4,780.7836697,2507.07,3966,3067.04,1487.5
1/28/2015,205.7717197,346.2899695,1454.31,782.8506112,2507.83,3967.15,3068,1487.95
1/27/2015,205.9460132,346.5865923,1455.5,783.5156937,2509.66,3970.08,3070.18,1489
1/26/2015,205.8578204,346.4385835,1454.88,783.1745039,2505.41,3963.36,3065,1486.47
1/25/2015,206.26971,347.1332124,1457.8,784.7676016,2503.94,3961.05,3063.22,1485.65
1/24/2015,206.2699976,347.1404962,1457.73,784.7819001,2506.39,3965.01,3066.13,1487.06
1/23/2015,206.1266066,346.9138873,1456.7,784.2892891,2506.28,3964.99,3066.08,1487.07
1/22/2015,206.2418048,347.1188521,1457.51,784.7717783,2504.4,3962.16,3063.88,1486.04
1/21/2015,206.6541844,347.8176878,1460.48,786.3620079,2502.13,3958.61,3061.26,1484.79
1/20/2015,206.5853327,347.708386,1460,786.1232833,2505.45,3963.94,3065.39,1486.81
1/19/2015,206.4688895,347.5170455,1459.22,785.7055779,2511.29,3973.24,3072.67,1490.37
1/18/2015,206.7390302,347.9719411,1461.21,786.7497998,2513.92,3977.4,3076.07,1492.05
1/17/2015,206.7461102,347.9819204,1461.31,786.7658762,2517.13,3982.46,3080.08,1493.99
1/16/2015,206.9662373,348.3639875,1462.92,787.6260767,2526.5,3997.4,3091.76,1499.64
1/15/2015,207.0640656,348.5387365,1463.56,788.0716213,2526.51,3997.54,3091.75,1499.73
1/14/2015,207.4075145,349.1098869,1466.01,789.3589639,2520.44,3987.86,3084.31,1496.12
1/13/2015,207.9857609,350.0900488,1470.13,791.5736781,2523.13,3992.19,3087.73,1497.77
1/12/2015,208.1657474,350.4003653,1471.43,792.2679658,2520.9,3988.75,3085.12,1496.49
1/11/2015,208.0978769,350.2882333,1470.92,791.9870672,2523.54,3992.94,3088.31,1497.99
1/10/2015,207.9617906,350.0734195,1469.99,791.4988449,2524.96,3995.36,3090.25,1498.92
1/9/2015,208.0754097,350.2693246,1470.84,791.9619317,2526.31,3997.56,3092.05,1499.83
1/8/2015,208.245456,350.5606682,1472.03,792.6340369,2533.68,4009.27,3101.08,1504.24
1/7/2015,208.3075291,350.6612944,1472.49,792.8533274,2533.98,4009.7,3101.46,1504.41
1/6/2015,208.2771318,350.6178104,1472.31,792.7538993,2533.5,4009.04,3101,1504.19
1/5/2015,208.7802124,351.4670247,1475.86,794.6594872,2545.36,4027.83,3115.53,1511.21
1/4/2015,208.9172803,351.6924774,1476.84,795.19095,2550,4035.1,3121.18,1513.98
1/3/2015,209.0905179,351.9886209,1478.13,795.8621873,2553.8,4041.17,3126.02,1516.34
1/2/2015,209.0859607,351.9988204,1478.18,795.8723154,2555.18,4043.56,3128.05,1517.3
1/1/2015,209.1992024,352.1867654,1478.99,796.2957974,2558.92,4049.44,3132.61,1519.51
12/31/2014,209.3996972,352.5390413,1480.41,797.108351,2559.03,4049.79,3132.88,1519.67
12/30/2014,209.4182071,352.5686723,1480.55,797.2102491,2556.16,4045.22,3129.38,1518.03
12/29/2014,209.582589,352.8416098,1481.76,797.8100216,2562.19,4054.73,3136.82,1521.61
12/28/2014,209.2682267,352.3185862,1479.58,796.6120907,2567.18,4062.69,3143.08,1524.62
12/27/2014,209.5468873,352.7951461,1481.58,797.6734212,2573.23,4072.36,3150.61,1528.24
12/26/2014,209.6483379,352.9690951,1482.36,798.0749203,2581.3,4085.17,3160.66,1533.13
12/25/2014,209.9545926,353.4945426,1484.54,799.2723034,2586.16,4092.97,3166.72,1536.09
12/24/2014,210.421105,354.298616,1487.83,801.0767791,2592.28,4102.87,3174.38,1539.78
12/23/2014,210.3188031,354.1265359,1487.14,800.7204105,2598.04,4111.99,3181.5,1543.29
12/22/2014,210.6366962,354.6646769,1489.39,801.9708677,2593.21,4104.37,3175.6,1540.5
12/21/2014,210.6401104,354.6787577,1489.41,802.0038492,2595.75,4108.5,3178.79,1542.05
12/20/2014,210.7752118,354.9105029,1490.42,802.5140033,2595.42,4108.01,3178.54,1541.9
12/19/2014,210.8333115,355.0305482,1490.91,802.8124454,2594.85,4107.38,3178.22,1541.8
12/18/2014,211.1790853,355.619316,1493.44,804.1538223,2597.19,4111.16,3181.31,1543.31
12/17/2014,211.1910251,355.6390283,1493.51,804.2039851,2597.25,4111.25,3181.36,1543.35
12/16/2014,211.2750911,355.7847094,1494.15,804.5436615,2599.22,4114.41,3183.9,1544.6
12/15/2014,211.3779319,355.9663747,1494.94,804.971205,2599.47,4114.9,3184.41,1544.88
12/14/2014,211.3406607,355.9066707,1494.73,804.8001052,2601.84,4118.69,3187.45,1546.29
12/13/2014,211.5620952,356.2944869,1496.29,805.6603295,2601.97,4119.08,3187.74,1546.4
12/12/2014,211.9649252,356.9714111,1499.17,807.2160011,2603.2,4121.01,3189.3,1547.2
12/11/2014,211.9906202,357.0170995,1499.34,807.3410566,2609.01,4130.22,3196.4,1550.69
12/10/2014,212.2816969,357.5122229,1501.37,808.4742251,2610.02,4131.88,3197.63,1551.31
12/9/2014,212.6362577,358.0969524,1503.86,809.8141231,2608.39,4129.16,3195.5,1550.31
12/8/2014,213.0259801,358.7713863,1506.75,811.3410328,2612.66,4136.12,3201.16,1553.06
12/7/2014,212.9570172,358.6456197,1506.29,811.0597501,2617.53,4143.73,3207.1,1555.95
12/6/2014,212.8022957,358.3876311,1505.22,810.518805,2618.21,4144.83,3208.01,1556.47
12/5/2014,213.0375592,358.7931192,1506.94,811.437708,2617.16,4143.27,3206.92,1555.95
12/4/2014,213.0986806,358.8990049,1507.4,811.6982091,2618.99,4146.21,3209.26,1557.12
12/3/2014,213.4069603,359.4294106,1509.61,812.9023134,2619,4146.35,3209.44,1557.22
12/2/2014,213.5641484,359.7005552,1510.7,813.4972683,2625.03,4155.97,3216.83,1560.77
12/1/2014,213.7087257,359.9521892,1511.77,814.0774833,2626.23,4157.97,3218.47,1561.58
11/30/2014,214.0803943,360.5945364,1514.44,815.5704662,2626.78,4159.03,3219.39,1562.11
11/29/2014,214.0723814,360.5894797,1514.39,815.5650832,2632.14,4167.61,3226.05,1565.35
11/28/2014,213.9633993,360.4123811,1513.65,815.1391349,2637.49,4176.15,3232.71,1568.53
11/27/2014,213.9518363,360.3914755,1513.6,815.1051736,2639.03,4178.58,3234.66,1569.5
11/26/2014,214.2566263,360.9177293,1515.78,816.3231155,2641.17,4182.11,3237.45,1570.91
11/25/2014,214.2353207,360.8695127,1515.65,816.2559502,2640.5,4180.91,3236.57,1570.57
11/24/2014,214.2763679,360.9489007,1516.02,816.4519682,2638.67,4178.13,3234.59,1569.64
11/23/2014,214.2673093,360.9400766,1515.97,816.4127679,2646.89,4191.23,3244.76,1574.53
11/22/2014,214.7642587,361.7849932,1519.5,818.3216953,2643.08,4185.28,3240.18,1572.31
11/21/2014,214.8563633,361.9313663,1520.12,818.6986843,2648.57,4193.88,3246.77,1575.59
11/20/2014,214.9718346,362.1426543,1520.94,819.186887,2656.71,4206.95,3256.9,1580.53
11/19/2014,215.0094346,362.2210272,1521.28,819.3938015,2654.56,4203.73,3254.57,1579.46
11/18/2014,214.5935097,361.5279038,1518.41,817.8250458,2651.25,4198.57,3250.73,1577.59
11/17/2014,214.217623,360.9042573,1515.78,816.4284448,2656,4206.2,3256.69,1580.51
11/16/2014,214.0427357,360.6132016,1514.62,815.8225671,2662.56,4216.64,3264.95,1584.62
11/15/2014,213.8078809,360.2193547,1512.91,814.9591336,2663.69,4218.45,3266.25,1585.3
11/14/2014,213.9215191,360.4143808,1513.77,815.4482618,2663.13,4217.61,3265.72,1585.14
11/13/2014,214.18232,360.85875,1515.66,816.4319247,2666.11,4222.38,3269.49,1586.93
11/12/2014,214.3842041,361.200352,1517.12,817.1922439,2667.89,4225.22,3271.76,1588.01
11/11/2014,214.4019537,361.2295751,1517.23,817.2533655,2663.32,4217.98,3266.12,1585.26
11/10/2014,214.3866299,361.212292,1517.19,817.2326436,2671.84,4231.56,3276.78,1590.47
11/9/2014,214.3882879,361.2112869,1517.23,817.2565619,2674.27,4235.37,3279.8,1591.98
11/8/2014,214.3425227,361.1249626,1516.89,817.0861047,2677.32,4240.09,3283.43,1593.8
11/7/2014,214.3259856,361.1015701,1516.79,817.0674422,2681.27,4246.4,3288.34,1596.25
11/6/2014,214.2773636,361.015485,1516.47,816.8799669,2681.49,4246.71,3288.64,1596.4
11/5/2014,214.440147,361.296346,1517.66,817.5324148,2682.18,4247.87,3289.62,1596.91
11/4/2014,214.603467,361.5837234,1518.83,818.2141725,2683.85,4250.65,3291.8,1598.04
11/3/2014,214.4016011,361.2418274,1517.43,817.4700122,2685.73,4253.62,3294.16,1599.24
11/2/2014,214.7274552,361.7938315,1519.76,818.7606599,2689.76,4260.03,3299.18,1601.76
11/1/2014,214.8356551,361.9896563,1520.5,819.1996018,2691.99,4263.73,3301.99,1603.11
10/31/2014,214.9356328,362.1671656,1521.23,819.5998367,2692.44,4264.54,3302.66,1603.44
10/30/2014,215.0246251,362.3158017,1521.88,819.981022,2692.28,4264.27,3302.5,1603.45
10/29/2014,215.062177,362.3804954,1522.16,820.1380963,2685.98,4254.31,3294.82,1599.74
10/28/2014,214.9882824,362.2584018,1521.64,819.870892,2683.7,4250.73,3292.05,1598.41
10/27/2014,215.297154,362.7858516,1523.87,821.0905053,2686.31,4254.95,3295.42,1600.1
10/26/2014,215.2808201,362.7590203,1523.76,821.0365649,2695.01,4268.73,3306.1,1605.3
10/25/2014,215.6162233,363.3303444,1526.17,822.3512622,2693.55,4266.49,3304.45,1604.54
10/24/2014,215.8382348,363.7155659,1527.79,823.227129,2698.77,4274.9,3311.06,1607.76
10/23/2014,215.933056,363.8767534,1528.49,823.6025385,2705.06,4284.88,3318.85,1611.56
10/22/2014,215.775748,363.6210263,1527.43,823.0241963,2704.15,4283.54,3317.93,1611.11
10/21/2014,216.0019587,364.0025003,1529.05,823.8695073,2707.06,4288.15,3321.53,1612.82
10/20/2014,216.1999426,364.3417616,1530.46,824.6227025,2710.56,4293.77,3325.92,1614.93
10/19/2014,216.5092233,364.8792383,1532.69,825.8245252,2714.97,4300.94,3331.55,1617.63
10/18/2014,216.6413014,365.1032948,1533.69,826.3818836,2718.11,4305.93,3335.57,1619.68
10/17/2014,216.9867226,365.6889427,1536.15,827.717269,2717.69,4305.3,3335.12,1619.48
10/16/2014,217.0430121,365.7835639,1536.61,827.9540213,2721.18,4310.84,3339.52,1621.66
10/15/2014,217.2612775,366.165712,1538.19,828.7960921,2729.23,4323.76,3349.61,1626.52
10/14/2014,216.9723857,365.682354,1536.2,827.7129541,2738.11,4337.87,3360.67,1631.91
10/13/2014,217.0409483,365.806986,1536.68,828.0134167,2739.52,4340.21,3362.46,1632.82
10/12/2014,217.4423747,366.4871657,1539.53,829.5553749,2740.43,4341.7,3363.64,1633.39
10/11/2014,217.4616066,366.5217788,1539.68,829.6606144,2743.93,4347.27,3367.98,1635.56
10/10/2014,217.8517835,367.1716772,1542.46,831.1066103,2749.42,4355.86,3374.68,1638.76
10/9/2014,218.126327,367.6377293,1544.34,832.186991,2756.35,4366.88,3383.08,1642.89
10/8/2014,218.3279155,367.9896517,1545.8,832.9903029,2762.35,4376.54,3390.64,1646.57
10/7/2014,218.4183693,368.159868,1546.49,833.3889962,2770.21,4389.21,3400.55,1651.41
10/6/2014,218.8478813,368.894771,1549.57,835.0425874,2773.13,4393.97,3404.32,1653.22
10/5/2014,219.1409662,369.3909015,1551.7,836.2109228,2775.31,4397.44,3407.14,1654.68
10/4/2014,218.8964015,368.98063,1549.99,835.2947225,2782.28,4408.51,3415.76,1658.89
10/3/2014,218.7729272,368.7799869,1549.17,834.8386352,2788.88,4419.06,3424.05,1662.91
10/2/2014,218.9695526,369.1025035,1550.57,835.55988,2789.6,4420.09,3424.87,1663.3
10/1/2014,218.9490385,369.087134,1550.47,835.5202038,2794.99,4428.86,3431.77,1666.64
9/30/2014,219.4425894,369.9374804,1554.01,837.4643361,2804.24,4443.74,3443.4,1672.32
9/29/2014,219.7160899,370.401953,1556.01,838.5217086,2804.46,4444.13,3443.82,1672.54
9/28/2014,220.2736965,371.3528542,1559.97,840.7147238,2809.31,4451.95,3449.92,1675.58
9/27/2014,220.8042565,372.2575626,1563.69,842.780547,2817.13,4464.46,3459.54,1680.29
9/26/2014,220.7802083,372.2258852,1563.54,842.7459787,2818.99,4467.51,3461.94,1681.53
9/25/2014,220.9512548,372.5250578,1564.74,843.4573737,2823.1,4474.15,3467.08,1684.09
9/24/2014,221.0901564,372.7590216,1565.69,844.0107862,2822.99,4473.97,3466.86,1684.03
9/23/2014,221.2323975,372.9997667,1566.69,844.5587798,2826.07,4478.87,3470.63,1685.87
9/22/2014,221.5136408,373.4804277,1568.72,845.6677775,2825,4477.25,3469.46,1685.34
9/21/2014,221.6646723,373.7400082,1569.85,846.276855,2824.99,4477.29,3469.62,1685.46
9/20/2014,221.9023878,374.1452122,1571.55,847.224181,2826.64,4479.97,3471.74,1686.55
9/19/2014,222.2457129,374.7307498,1574.03,848.5901401,2831.6,4487.91,3477.99,1689.67
9/18/2014,221.9530849,374.2400039,1572.07,847.4831355,2832.7,4489.68,3479.63,1690.47
9/17/2014,221.9583253,374.2623433,1572.11,847.5401272,2837.09,4496.8,3485.14,1693.16
9/16/2014,222.1688051,374.6173007,1573.64,848.3456123,2841.16,4503.25,3490.23,1695.64
9/15/2014,222.4249291,375.0599215,1575.48,849.353599,2845.47,4510.2,3495.68,1698.3
9/14/2014,222.6962835,375.5189232,1577.46,850.42289,2847.95,4514.16,3498.86,1699.91
9/13/2014,222.5104118,375.2163161,1576.12,849.7568117,2852.93,4522.19,3505.04,1702.95
9/12/2014,222.0319369,374.4186986,1572.73,847.9582338,2851.24,4519.61,3503.04,1701.99
9/11/2014,222.2249949,374.7424286,1574.15,848.7030097,2852.53,4521.64,3504.72,1702.83
9/10/2014,222.3146033,374.9126237,1574.83,849.127839,2855.84,4527.12,3509.08,1705.03
9/9/2014,222.5862605,375.3807307,1576.8,850.1604858,2852.47,4521.89,3505.12,1703.05
9/8/2014,222.6033243,375.4098075,1576.97,850.2780313,2850.28,4518.42,3502.55,1701.9
9/7/2014,222.5693296,375.3542723,1576.73,850.1906598,2856.93,4528.99,3510.74,1705.96
9/6/2014,222.3943701,375.0638347,1575.51,849.571839,2857.92,4530.61,3512.05,1706.67
9/5/2014,222.3725359,375.0363363,1575.37,849.5319122,2860.77,4535.24,3515.65,1708.47
9/4/2014,222.2740531,374.8691772,1574.7,849.1840788,2862.2,4537.5,3517.47,1709.41
9/3/2014,222.2783958,374.8631216,1574.7,849.1759111,2866.54,4544.22,3522.62,1711.93
9/2/2014,222.1483916,374.6390622,1573.81,848.6939963,2868.04,4546.53,3524.47,1712.88
9/1/2014,222.4114214,375.0873885,1575.73,849.7233834,2864.44,4540.88,3520.21,1710.84
8/31/2014,222.4482375,375.1523276,1575.99,849.9243144,2871.75,4552.51,3529.24,1715.33
8/30/2014,222.6431349,375.4890871,1577.43,850.7016324,2874.22,4556.52,3532.48,1716.94
8/29/2014,223.0297035,376.1467327,1580.22,852.1761902,2872.7,4554.18,3530.77,1716.07
8/28/2014,223.0571899,376.2086078,1580.4,852.3205409,2874.31,4556.92,3532.86,1717.1
8/27/2014,223.2113208,376.476848,1581.51,852.9411642,2885.77,4575.19,3547.07,1724.03
8/26/2014,223.3043694,376.652083,1582.25,853.32141,2887.7,4578.47,3549.79,1725.32
8/25/2014,223.358533,376.7383335,1582.62,853.558208,2892.59,4586.16,3555.72,1728.28
8/24/2014,223.6343568,377.2062218,1584.61,854.612173,2891.05,4583.76,3553.96,1727.42
8/23/2014,223.7607352,377.4174854,1585.56,855.1180382,2894.95,4589.92,3558.84,1729.84
8/22/2014,224.0086254,377.8401299,1587.32,856.0978405,2888.43,4579.63,3550.88,1726.02
8/21/2014,224.046598,377.8966903,1587.59,856.2051277,2886.49,4576.47,3548.43,1724.79
8/20/2014,224.4784922,378.6303415,1590.66,857.8617411,2894.33,4588.96,3558.15,1729.5
8/19/2014,224.6939083,378.9910072,1592.24,858.7161553,2899.43,4597.02,3564.49,1732.66
8/18/2014,225.0244148,379.5463047,1594.63,860.0053681,2901.5,4600.28,3567.13,1734
8/17/2014,225.053725,379.5968212,1594.92,860.1358143,2896.11,4591.74,3560.71,1730.91
8/16/2014,225.1594695,379.7802589,1595.7,860.5717928,2898.23,4595.16,3563.42,1732.27
8/15/2014,224.9500457,379.4336931,1594.25,859.7946777,2902.36,4601.79,3568.65,1734.83
8/14/2014,225.2806309,379.9904715,1596.61,861.0557867,2898.24,4595.25,3563.6,1732.38
8/13/2014,224.9512756,379.4521999,1594.27,859.8287731,2900.53,4599.08,3566.56,1733.8
8/12/2014,225.2053026,379.8839578,1596.07,860.8000152,2904.11,4604.81,3571.01,1735.95
8/11/2014,225.5420699,380.4515329,1598.5,862.1370287,2903.47,4603.78,3570.31,1735.71
8/10/2014,225.6562882,380.6490988,1599.41,862.5844368,2911.71,4616.91,3580.71,1740.77
8/9/2014,225.7468753,380.8106856,1600.12,862.9517538,2910.1,4614.46,3578.97,1739.92
8/8/2014,225.8090379,380.9230948,1600.57,863.2158472,2915.47,4623.07,3585.66,1743.19
8/7/2014,226.3084058,381.7725366,1604.13,865.1460177,2920.94,4631.82,3592.49,1746.53
8/6/2014,226.6388949,382.3354619,1606.48,866.4309247,2915.67,4623.53,3586.09,1743.43
8/5/2014,227.1886616,383.2640558,1610.38,868.5507451,2918.55,4628.12,3589.65,1745.19
8/4/2014,227.3764799,383.5907831,1611.66,869.3016053,2922.51,4634.51,3594.48,1747.57
8/3/2014,227.5744697,383.9230237,1613.03,870.0763098,2916.82,4625.46,3587.4,1744.17
8/2/2014,227.2491051,383.3919926,1610.81,868.8813096,2917.29,4626.43,3588.35,1744.65
8/1/2014,227.1682867,383.2576162,1610.3,868.5973961,2913.84,4620.98,3584.25,1742.69
7/31/2014,227.3264526,383.5273276,1611.43,869.2289066,2917.62,4627.01,3588.94,1745.02
7/30/2014,227.7622407,384.2696983,1614.61,870.9181153,2918.52,4628.53,3590.33,1745.7
7/29/2014,227.5508111,383.9220397,1613.11,870.1195496,2920.63,4631.97,3592.99,1746.98
